;fcitx 版本 0x03 码表文件
键码=abcdefghijklmnopqrstuvwxyz
码长=5
构词=^
[组词规则]
e2=p11+p12+p21+p22+p00
e3=p11+p21+p22+p31+p32
e4=p11+p21+p31+p41+p42
a5=p11+p21+p31+p41+p51
[数据]
^av 一
bdzy 𨙱
bdzy 𨚎
bdzz 二垒
bdzz 𠄮
bdzz 𡛍
bdzz 𡝉
bdzz 𡠃
bdzz 𣫱
beag 塔顶
beag 𡒯
beaj 塔
beau 填平
bebh 塔城
bebj 坩埚
bebm 墸
bebu 𡓽
bebz 𡓅
becr 填表
bedy 填报
beeb 墷
beel 墳
beez 𡐺
beff 塔林
befl 𡔔
befu 塔楼
begb 墙砖
behb 塔式
bejc 墐
bejj 墙
bejl 塔吊
bejn 壦
bejq 𡎁
bejr 𡕁
bejr 𪣚
bekg 塻
beki 𪣸
bekk 𡐋
beko 墴
bekr 𡑪
belb 𡏞
belc 埴
beld 𡎜
belg 𡎘
belo 填
belo 𡍝
bemr 堪称
bemy 墘
benr 埖
beog 𡑽
beok 𡏏
beon 𡔃
beoo 㙢
beos 㘷
beou 塨
beoy 塂
beoy 𡍆
beqb 墙脚
beqb 𡍙
beqi 𡑵
berc 𡓄
berl 墙角
berr 𡏗
besl 𡑷
besn 塃
besr 壊
besz 填充
beub 𡒣
beug 堪忧
beut 填料
beva 塔河
beve 填满
bewa 填写
bewb 填空
bewi 填补
bewl 墆
bewr 㙹
bewy 𡋯
bexj 墙壁
bexj 𡒝
beyy 𡍧
bezf 堞
bezf 𡐽
bezf 𡑢
bezh 墙线
bezi 𡒹
bezi 𡔥
bezl 壒
bezr 墙纸
bezy 墈
bfai 𡓟
bfbk 墂
bfbz 墵
bfds 㙛
bfds 塼
bfeq 壩
bffb 𡑲
bfff 𡑓
bfff 𪤶
bfgl 壖
bfke 墰
bfke 𡐧
bfki 𪤦
bflb 𡒫
bflk 堜
bfmo 𢽓
bfni 𡓘
bfok 𪤬
bfpd 𡐛
bfuo 𪤟
bfvv 𡉿
bfvv 𣏅
bfxb 𡐅
bfyl 𡓒
bfzm 㙘
bgae 𪣉
bgaj 埼
bgan 㙽
bgar 坏死
bgbb 堐
bgbd 𡊌
bgbq 堶
bgbz 垮
bgce 𡍲
bgdi 垮掉
bgds 𡏌
bgds 𪣹
bgee 𡍋
bggd 堧
bggd 𡊘
bggg 𡓃
bggl 坯布
bggl 𡑂
bgiy 𪣐
bgjk 𡒜
bgkk 㙩
bgky 𡎋
bgkz 埯
bgkz 𡍿
bgla 项目
bglc 坏账
bgli 㘵
bgmi 壢
bgnk 塬
bgnr 𡐯
bgod 坏人
bgoo 埉
bgoo 塽
bgra 𪤸
bgri 坏处
bgrm 𡑬
bgsi 𡓺
bgsl 𡎌
bgsm 坏话
bgtl 坏疽
bgub 壥
bgut 坯料
bgvv 坧
bgxi 坏蛋
bgxs 坺
bgyd 𡌇
bgym 坜
bgzj 垮台
bgzr 㙭
bgzs 𡉞
bhaj 堿
bhak 墄
bhal 㙺
bhar 𪅫
bhaz 㙎
bhbe 城墙
bhbs 越境
bhel 越南
bhfu 城楼
bhfx 越权
bhgd 越大
bhgd 𡊸
bhhm 𡍌
bhho 城区
bhhq 越轨
bhja 域
bhje 城固
bhjj 塸
bhju 𧯧
bhjw 㙳
bhkb 城里
bhkb 越野
bhko 越界
bhko 𪣋
bhkv 越是
bhkz 堰
bhll 𡔑
bhml 壏
bhnj 城堡
bhns 越位
bhpe 城镇
bhpm 城铁
bhqs 越狱
bhrj 域名
bhrt 越冬
bhsl 城市
bhso 城郊
bhtl 城门
bhtn 城府
bhug 城关
bhvu 越洋
bhwd 越过
bhxb 𡐖
bhxe 越剧
bhyl 墭
bhyl 𪿁
bhys 城防
bhyx 城建
bhzh 𡒤
bhzi 坉
bhzv 越发
bhzy 越级
bhzz 城乡
biad 工于
biae 𠟳
biae 𢆖
biae 𢆟
biag 𡑾
biai 𣥄
biai 𩏿
biaz 巧
bibb 㠭
bibe 𩊳
bibg 𥒽
bibh 盐城
bibi 垰
bibi 𧋳
bibj 𠺞
bibl 𧹃
bibm 𢭤
bibn 盐井
bibo 㠫
bibo 㠬
bibo 工夫
bibo 巬
bibo 巭
bibp 𨧎
bibv 工地
bibw 𢙷
biby 盐场
bibz 𡓰
bicd 𢀚
bich 工长
bicq 𢀤
bidj 工事
bidw 工控
bieo 𠔣
bieo 𢨚
bieq 工期
bies 工薪
biex 𢻊
biey 工艺
biez 𠦴
biez 𦈩
bifa 工本
bifc 𣒳
biff 𠄻
bifj 工整
bifp 盐析
bifq 工棚
bifr 𣤷
bifz 盐酸
bigc 𩢽
bigd 工大
bigg 工厂
bigh 盐碱
bigo 項
bigo 项
bigq 壉
bigs 𡔎
bigt 工矿
bigx 工友
bigx 𠬼
bihf 𣒭
bihf 𨌏
bihf 𨠾
bihj 𠳆
bihm 𢦒
biho 工区
bihp 工匠
bihu 𤈮
biii 𡍍
biij 盐卤
biik 工频
biim 𢀝
biio 工龄
biir 工蜂
biis 工蚁
biiy 𡊐
biiz 𢀗
bijd 夀
bije 𢍮
bijg 𩒾
bijm 敔
bijm 𥞣
bijm 𫗎
bijo 塷
bijr 𣣄
bijr 𪁙
biju 𫗘
bijw 逜
bijw 𢙢
bijy 㐚
bijy 郚
bijy 𠛽
bijy 𨛚
bikd 㓚
bikd 工时
bike 𡍎
bikg 𩒴
biki 盐田
biki 𧋔
bikl 壚
bikl 韫
bikl 𣌃
biko 埗
biku 墟
biku 工业
biku 盐业
bikv 汞
bikv 盐水
bikw 工党
bikx 埱
bikz 𠄲
bilb 𫗗
bilg 𥊾
bili 𡎍
bilk 盐
bilk 𠞖
bilk 𢧬
bilk 𥁁
bill 盐山
bilo 工具
bilo 貢
bilo 贡
bilo 𡎞
bilo 𩏼
bilo 𪩷
bilr 𢀢
bilr 𪄌
bilw 慐
bilw 𢜊
bime 𠵦
bimj 工种
bimj 工程
biml 𧖬
biml 𫗖
bimo 攻
bimt 工科
bimu 㙤
bimu 盐税
bimx 𠬷
bimy 𠄋
binc 工段
bind 𢀘
bine 𫗕
binf 工休
bini 𨾊
binm 工作
bino 工价
binz 𪕡
biob 工会
biob 𡋻
biod 工人
bioj 𠳄
biol 覡
biol 觋
biol 𪉩
biom 工余
bion 𨿏
bioo 巫
bioo 𠇬
bioo 𢀪
bioo 𦛹
bior 鵐
bior 鹀
bior 𪅷
bios 𧨈
bioy 工分
bipd 㣉
bipd 𢒄
bipd 𢒅
biph 工钱
biph 𡒾
bipk 𠜝
bipn 韬
bipo 工兵
biqb 𡊼
biqc 聓
biqc 𤤶
biqc 𦕓
biqd 巩
biqe 鞏
biqe 𠦕
biqe 𠦘
biqf 䡗
biqf 𣑦
biqf 𨋑
biqg 䂬
biqi 蛩
biqi 𧉨
biqj 跫
biqm 㧬
biqm 䅃
biqn 𩲧
biqp 銎
biqp 𨥲
biqr 𪀛
biqs 𧦬
biqu 䊄
biqw 恐
bire 𫗔
birf 𡍥
birg 𡎵
birj 𪩶
birl 𧠱
birn 𡏨
biro 𣢈
birs 工贸
birz 䲨
bise 工读
biso 工效
bisr 𧚝
bisr 𧝣
bisr 𪀛
bisu 工商
bisx 𫗓
bitg 工头
biti 𧋳
bitk 工间
bitp 𨧎
bitr 工资
bitx 工序
biug 盐类
biuh 㚀
biuo 𤆖
biur 𪀛
biut 工料
bivb 盐法
bive 盐湖
bivg 盐源
bivr 𡐸
bivx 盐津
bivy 盐池
biwk 赴宴
biwr 工农
biwz 𢖶
bixa 垇
bixb 𩏽
bixd 𫕗
bixf 𧷱
bixh 𠁰
bixj 吾
bixj 𠵥
bixl 𥄪
bixm 垆
bixm 𢀞
bixs 韨
bixs 𪢾
bixw 忢
bixw 𢛤
bixx 𩐀
bixy 㐏
biyb 𢀜
biyc 𩢗
biyd 㓛
biyg 𥑙
biyg 𥑱
biyi 盐巴
biyi 𧊡
biym 㧭
biym 功
biym 𥞱
biys 㼦
biys 㼭
biys 瓨
biys 韧
biys 𤬳
biys 𤭑
biys 𧦪
biyw 违
biyy 𦏺
biyy 𦏼
bizi 击
bizi 𢀙
bizk 𢧸
bizk 𢨢
bizn 𨾢
bizr 䲾
bizr 𩿸
bizs 䛒
bizw 㤍
bizw 𢝭
bizx 𠮎
bizx 𢀣
bizx 𩏾
bizz 㚽
bizz 𢟃
bjaj 䶀
bjaj 𪔩
bjak 𥀻
bjak 𪔯
bjal 墤
bjam 𥀼
bjam 𪔢
bjam 𪔴
bjas 𡔢
bjbj 喆
bjbj 嚞
bjbj 𡔯
bjbj 𡕇
bjbj 𧯼
bjbn 𪔏
bjbu 𧰣
bjby 鼓起
bjbz 䵽
bjbz 堮
bjbz 鼓动
bjbz 𡔶
bjbz 𪔎
bjce 𡎎
bjcm 壧
bjdj 喜事
bjdy 喜报
bjea 𡔦
bjef 𪔬
bjeh 𡓥
bjej 堌
bjej 𠶮
bjej 𠺇
bjej 𪔐
bjek 喜鹊
bjel 𪔭
bjel 𪔵
bjeo 𪞋
bjeq 喜获
bjeu 𤋔
bjex 鼓
bjey 嘉荫
bjez 𪔕
bjff 吉林
bjfk 𧯾
bjfu 鼓楼
bjfv 喜雨
bjga 噽
bjga 鼓励
bjgb 𡄂
bjgj 嚭
bjgj 𧯻
bjgo 頡
bjgo 颉
bjhx 壾
bjia 𡔲
bjia 𡕂
bjia 𡕈
bjia 𡕍
bjij 䵿
bjij 鼛
bjij 𡅦
bjix 敼
bjix 鼔
bjix 𢼣
bjja 𧰒
bjja 𪤗
bjjb 鼞
bjjb 𡅤
bjjc 𡅸
bjjc 𪔪
bjjf 𪤨
bjjg 𡀆
bjji 鼓足
bjji 𧑭
bjjj 鼓噪
bjjq 𪔤
bjjr 歖
bjjr 鼓吹
bjjr 𡃟
bjjr 𡑰
bjju 熹
bjju 鼟
bjju 𤎿
bjju 𤏴
bjju 𪔶
bjjw 憙
bjjz 𡕉
bjka 吉日
bjkb 𧄓
bjkd 㓤
bjke 墠
bjke 𧰘
bjkk 䶁
bjkm 𣻅
bjkq 𪢧
bjkv 彭水
bjkw 鼓掌
bjkw 𥀽
bjll 嘉山
bjll 彭山
bjll 𧷗
bjlo 埙
bjlo 埚
bjlo 塤
bjlo 𧰊
bjlr 𧠯
bjls 𡔤
bjlw 壝
bjlz 吉县
bjlz 彭县
bjme 鼓舞
bjmf 嘉禾
bjmh 𪔘
bjmi 𧰡
bjmk 吉利
bjml 喜看
bjmr 嘉黎
bjmy 喜气
bjnd 𡔠
bjne 鼙
bjne 𥀷
bjne 𧯿
bjnj 𡋿
bjnj 𥀾
bjnk 𡕊
bjno 𧰇
bjnv 吉他
bjod 喜人
bjoz 吉凶
bjoz 𧰠
bjpb 𥛱
bjpc 𦗭
bjpg 𥕽
bjpi 蟚
bjpj 𨅘
bjps 𤫶
bjpv 𤔎
bjpw 喜爱
bjqb 𡒼
bjqg 𥖗
bjqj 𠹢
bjqo 鼓风
bjra 嘉鱼
bjrc 𪔞
bjrc 𪔲
bjrg 𩔭
bjrh 袁
bjri 𡍐
bjrj 嘉勉
bjrj 𡕆
bjrk 鼓乐
bjrl 𧰕
bjrl 𪔝
bjrm 𪔔
bjro 欯
bjrt 鼕
bjrw 遠
bjrw 𢢶
bjrw 𢤥
bjrz 鴶
bjsc 嘉靖
bjsg 𩔄
bjsi 鼜
bjsi 𧒕
bjsk 𪔧
bjsr 𪃇
bjsy 喜讯
bjtc 喜闻
bjtg 吉庆
bjtg 喜庆
bjtr 嘉奖
bjua 壴
bjuc 𨲗
bjud 尌
bjuj 喜
bjuj 囍
bjuk 吉普
bjuk 𪟎
bjuo 𤈂
bjup 彭
bjur 㰻
bjuu 喜悦
bjuu 嘉善
bjuw 𢝫
bjux 皷
bjux 𧰋
bjuz 𠃸
bjuz 𡑇
bjva 嘉兴
bjvl 𪔦
bjvn 𪔱
bjvr 吉兆
bjvr 𪔛
bjvv 吉
bjvv 𠮷
bjvx 彭泽
bjwa 迼
bjwb 𡌬
bjwb 𪔣
bjwd 嘉定
bjwg 吉达
bjwh 臺
bjwl 𪢦
bjwp 嘉宾
bjwq 𡔧
bjwr 吉它
bjwu 吉祥
bjwu 嘉祥
bjwz 吉安
bjxb 鼓劲
bjxb 𡒢
bjxb 𪔋
bjxc 鼚
bjxc 𦗺
bjxc 𪔍
bjxe 喜剧
bjxe 𪔨
bjxf 𣞙
bjxg 𥖫
bjxg 𪔑
bjxg 𪔟
bjxi 𤿠
bjxi 𪔖
bjxj 𧰀
bjxj 𨆊
bjxj 𪔗
bjxl 瞽
bjxl 𡽌
bjxl 𥌒
bjxl 𪔚
bjxl 𪔜
bjxm 𡱠
bjxn 鼘
bjxo 𩟚
bjxp 䥢
bjxp 𫔔
bjxq 𩙏
bjxr 喜欢
bjxr 𪇀
bjxr 𪇞
bjxs 𪔷
bjxu 𪔙
bjxz 𠚓
bjyj 嘉
bjyj 𪔓
bjyk 彭阳
bjyk 𡌀
bjym 㔛
bjym 劼
bjyr 吉隆
bjys 甏
bjyy 翓
bjzb 𡔼
bjzg 𡔣
bjzg 𪣞
bjzi 𠚌
bjzl 𪔮
bjzm 𡜩
bjzq 𪔤
bjzx 𡔷
bjzy 喜好
bkae 垾
bkae 𪣮
bkai 堤
bkak 𠟜
bkal 𡏶
bkan 𡌸
bkba 㘿
bkbd 塒
bkbj 𥜣
bkbk 未来
bkbk 祘
bkbl 堤坝
bkbm 来者
bkbr 𫀿
bkbz 壜
bkbz 来去
bkci 𥜪
bkdq 来势
bkds 埘
bkds 未接
bkdw 未按
bkea 埋葬
bkeh 埋藏
bkej 坦克
bkel 𥜩
bkeo 𡐢
bker 𡔒
bkev 示范
bkez 𪤉
bkgo 𩓊
bkgr 垙
bkgy 来历
bkha 示威
bkhk 来到
bkia 𡊡
bkib 𡊠
bkic 坤
bkim 𥙌
bkip 𡒧
bkir 来此
bkix 𢼗
bkjj 来回
bkjj 𥜧
bkjk 壋
bkjk 𡐹
bkjm 𡑄
bkjr 来路
bkjr 𪤋
bkju 𪤧
bkjw 示踪
bkjz 𡐃
bkka 来日
bkkb 𡑆
bkkb 𡔁
bkkk 㙼
bkkl 𥜠
bkkm 来临
bkkw 未尝
bkky 𥜯
bkkz 来电
bklb 𡏄
bkld 埫
bklg 堤岸
bklk 塭
bkll 𡌕
bklr 未见
bkls 𡑦
bklx 墁
bklz 堣
bkmc 来生
bkme 𡌨
bkmj 未知
bkml 来看
bkmm 来年
bkmo 𥘦
bkmr 𥙝
bkms 来稿
bkna 示例
bknd 𥛖
bkng 埋伏
bknj 𩲡
bknk 坦白
bknl 来自
bknm 来件
bkno 𥙼
bknr 来华
bkns 来信
bkob 𥜦
bkoc 𥜬
bkod 来人
bkom 𫁏
bkon 堺
bkoo 示众
bkor 𪇚
bkos 来往
bkqc 𤩯
bkrg 坦然
bkrh 𥘖
bkrj 未免
bkrm 𫁉
bkro 埸
bkro 場
bkrr 堒
bkry 埋怨
bkry 堨
bkry 𫀶
bkrz 𩿷
bksb 来讲
bksh 坦诚
bksj 来京
bksk 来意
bksk 示意
bkso 来文
bkss 来访
bksv 坦率
bksv 来说
bksx 未变
bksy 塌方
bktg 埋头
bktg 𥜟
bktn 未准
bktx 未决
bkua 𪣟
bkub 𥘽
bkuc 墣
bkuk 埋单
bkul 未曾
bkvg 来源
bkvv 埋没
bkvv 𡉭
bkwb 未完
bkwd 未定
bkwm 未必
bkwo 坦途
bkwp 来宾
bkwr 来客
bkwu 未遂
bkwx 未被
bkwx 未退
bkwz 来安
bkxb 垱
bkxb 来劲
bkxk 坦承
bkxk 来函
bkxs 未尽
bkyj 未加
bkyj 𡎣
bkym 𪣒
bkyr 塌陷
bkys 堤防
bkyt 示弱
bkyv 未了
bkyy 塌
bkzi 𥜸
bkzi 𧊢
bkzm 塿
bkzm 𪣠
bkzm 𫀱
bkzq 未能
bkzr 未婚
bkzu 㙷
bkzx 未经
bkzx 𡓙
blae 堓
blai 堽
blal 𡐇
blbb 𡐎
blbd 𡉱
blbi 坝址
blbu 墿
blbz 𪤊
blea 𪣶
bleb 坝基
blej 夁
blel 贡献
bleo 㙉
blff 𡑕
blgd 坱
blgl 㙐
blgu 𡎅
blhd 𡌣
blja 贡嘎
bljr 𡑡
blju 塏
bljw 𢤶
blkd 𡍫
blla 𡊢
bllk 𪤈
blll 覿
blll 贡山
blln 𩴺
bllo 賣
bllo 𧶠
bllr 𣤯
bllr 𣤺
bllu 𧸝
bllx 皾
blly 𠠔
bllz 𡓫
blmo 𡏯
blni 墔
blod 㘨
blqb 𡎷
blqf 𣖫
blqq 塴
blqx 㱿
blqx 𡔮
blqx 𣪗
blrr 𡋳
blrr 𡓁
blsx 埁
blsy 塄
blvv 𡊟
blxi 𡔰
blya 坝子
blys 𠠠
blys 𧸷
blyy 垲
blzi 𤴞
blzn 䵺
blzn 贡缎
blzn 𪔄
blzu 𡕃
bmaa 耂
bmac 𡍹
bmai 𠁂
bmai 𡋨
bmai 𦒱
bmaj 㙮
bmaj 𦒽
bmaz 考
bmbg 𪥨
bmbi 𦒳
bmbj 𦓃
bmbr 䎜
bmbr 𦓈
bmbr 𦓋
bmbs 𫆨
bmbu 壎
bmbu 𡔄
bmbu 𤏍
bmbu 𤐈
bmbz 攻击
bmcu 𡓞
bmda 攻打
bmdq 攻势
bmeb 埵
bmec 𡒬
bmed 𡉦
bmej 攻克
bmeu 墲
bmfk 䡤
bmgg 𦓜
bmgo 𥢙
bmgx 攻破
bmhb 耊
bmhd 圫
bmhd 𡉒
bmhj 𦓆
bmih 𡒞
bmii 䘄
bmii 𡋨
bmij 攻占
bmij 𦒻
bmij 𦒾
bmil 㙖
bmix 𢾀
bmiy 埏
bmjj 𡐈
bmjj 𦓇
bmjk 𡐻
bmjl 塩
bmjl 墧
bmjl 𥂁
bmjr 㗯
bmjr 𫆥
bmjx 𦒺
bmjy 𨚻
bmjy 𨜞
bmka 𡒁
bmkb 堹
bmkc 𩥞
bmkd 𪟊
bmkd 𪣡
bmkl 𧡺
bmkm 𣯆
bmko 𪣓
bmkr 㙏
bmkr 𪄖
bmkx 攻坚
bmli 㠻
bmlj 𨇜
bmlk 𡋒
bmlk 𡍘
bmlk 𦓊
bmlr 覩
bmmb 𡋂
bmmh 𦒷
bmmj 𠺛
bmmm 𪤡
bmmn 䬡
bmmw 𢠛
bmnb 𡍪
bmnb 𦓍
bmnj 䰩
bmnj 𩲘
bmno 𧺂
bmnx 𤗡
bmob 𡑊
bmod 攻入
bmof 𦓅
bmoh 𡋸
bmol 䀋
bmol 𪉹
bmoo 𦙩
bmox 𫘐
bmoz 𡎫
bmpd 斱
bmqb 𡌖
bmqx 殾
bmrh 耋
bmrj 㖈
bmrj 䎛
bmrj 耇
bmrj 耈
bmrj 𦒵
bmrj 𦓂
bmrj 𦓉
bmrk 耆
bmrk 𡓈
bmrk 𣴐
bmrk 𦓀
bmrl 𦒴
bmrl 𦒿
bmrm 耄
bmrm 𣭢
bmro 塲
bmro 𦒶
bmro 𦒸
bmrq 𦒲
bmrr 䳓
bmrr 老
bmrr 𡗀
bmrr 𪀧
bmru 𡦳
bmru 𪹋
bmry 㐗
bmrz 𪃙
bmsc 𦒼
bmse 攻读
bmsm 𫆧
bmso 𦒹
bmsy 都
bmte 𣂃
bmtg 埠头
bmtr 塖
bmua 垀
bmug 攻关
bmuo 煑
bmuo 煮
bmuo 𤆯
bmux 𫆪
bmuy 𡓕
bmwa 𪣌
bmwd 攻守
bmwl 𡒺
bmwz 𢝬
bmxi 𥀁
bmxs 𡳣
bmya 孝
bmyd 乽
bmyd 圪
bmye 埠
bmyi 𡊇
bmyj 𦓁
bmym 㘯
bmym 教
bmym 𪣢
bmyn 𩳔
bmyq 𪵭
bmyr 攻陷
bmys 㼥
bmyw 塠
bmyy 䎝
bmyy 翥
bmyy 𡦊
bmyy 𨛨
bmzj 耉
bmzm 𪤙
bmzu 𡦲
bmzx 𫆦
bmzy 㙁
bmzz 攻丝
bnai 井下
bnaj 赤豆
bnal 𧹪
bnan 𧹡
bnan 𪤮
bnaz 𡐟
bnbb 𧹻
bnbh 赤城
bnbi 井盐
bnbl 𧺃
bnbq 𡒂
bnby 𧹼
bncq 塅
bncq 𧹮
bndp 赫哲
bnds 坿
bnds 塮
bned 埤
bnek 𫏪
bnex 𧹛
bnez 𧹱
bnfb 𧹥
bnfb 𧹬
bnfg 䞕
bnfk 𧹩
bnfl 𧹯
bnga 赭石
bnge 𡏻
bngg 𧹸
bngh 堆砌
bngi 堆存
bngs 垘
bngs 𡏣
bnhb 䞓
bnhd 𪣣
bnhk 𧹹
bnhm 㘺
bnhr 𡏲
bnil 赪
bnil 赬
bnio 𪤭
bnja 井口
bnje 井喷
bnjf 堢
bnji 𨄟
bnjk 𧹭
bnjp 𨪄
bnkh 𧹹
bnki 井田
bnkk 𡒭
bnku 㙸
bnkv 井水
bnkv 赤水
bnkv 𡎏
bnkz 𧹶
bnli 𡍈
bnlr 赤峰
bnlz 𡣅
bnme 𡍇
bnmi 螫
bnmj 堆积
bnmk 𧹰
bnmm 𧹺
bnmr 𫝅
bnms 𧹜
bnmw 𢟻
bnmx 𠭷
bnno 赫
bnoa 𧹙
bnob 䞑
bnob 赭
bnog 頳
bnog 𡘥
bnoh 𫏩
bnoi 赨
bnoj 𧹢
bnoj 𧹤
bnol 䚂
bnol 䞒
bnol 𡓤
bnol 𧹦
bnom 赦
bnom 𧹵
bnoo 𡒠
bnor 赥
bnor 𪁌
bnox 𧹞
bnoy 㙾
bnoy 赤贫
bnoy 郝
bnpa 赤金
bnpk 𧺀
bnqb 赤脚
bnqd 𠙓
bnqm 𤛖
bnqy 堆肥
bnrd 堄
bnrd 𡌗
bnrg 井然
bnrj 赦免
bnrk 𧹿
bnrm 𥏷
bnro 𡒠
bnrr 𡓻
bnrr 𪣀
bnrs 𡌠
bnrt 𧹝
bnry 赩
bnrz 𪅧
bnsh 赤诚
bnsj 𡏧
bnsm 堆放
bnsm 墽
bntr 井底
bnug 墺
bnuk 堆焊
bnuo 𤍫
bnvz 𧹧
bnwn 𡑗
bnwr 𧹟
bnws 𡒳
bnwu 赤道
bnwy 赤字
bnxb 𫏨
bnxj 赤壁
bnxj 赯
bnxj 𧹣
bnxm 䞔
bnxm 堠
bnxm 𡓋
bnxs 𧹠
bnxw 𢠱
bnxx 堆叠
bnxx 赮
bnya 赤子
bnyj 井架
bnyx 井陉
bnyx 赧
bnyy 𠢂
bnzj 井台
bnzk 𧹴
bnzk 𫏫
bnzu 𧹽
boad 𡐙
boad 𫏴
boae 走开
boae 赶
boae 趕
boae 𧻀
boae 𧻧
boai 趧
boai 𧺒
boaj 䞧
boaj 䞩
boaj 垥
boaj 𧼘
boak 𧼢
boal 䞙
boal 埨
boal 𧺡
boan 𧻙
boan 𧼟
boar 𧺰
boau 𧻈
boax 夫妻
boax 𧻋
boay 𧾈
boaz 𧽰
bobb 䞨
bobb 𧾜
bobg 趬
bobi 𧺗
bobi 𧻟
bobj 䞴
bobj 䞸
bobj 趌
bobk 𧻇
bobk 𧻚
bobk 𫏭
bobk 𫏱
bobl 𧼉
bobm 𢴸
bobn 𧽭
bobn 𨿲
bobo 𧼂
bobp 𨬝
bobq 埶
bobr 鵱
bobr 𧻩
bobu 𤎮
bobw 逵
boby 勎
bobz 㙯
bobz 走动
bobz 𡋗
bobz 𡢂
bobz 𧺳
bobz 𧺷
boci 𧾳
bocl 䟄
bocm 𧽕
bocs 䞝
bocu 替班
bocu 𧽙
bocx 趣
bocy 𧻘
bocz 𧼈
boda 圦
bodm 䞗
bodp 𧻸
bodq 走势
bodq 趁势
bodr 替换
bods 𧺘
boea 𧺧
boeb 䟆
boef 𧽬
boeh 𧾂
boek 趞
boel 䞺
boen 䟌
boen 𧼰
boeo 趩
boeo 𧾌
boeo 𧾰
boeq 走散
boev 规范
boex 䞚
boex 𢻝
boex 𧻝
boey 𧼦
boez 𧺿
boez 𧽎
bofb 𧻷
bofb 𧽤
bofd 𧽢
bofe 规模
bofj 规整
bofj 趚
bofk 𧼓
bofl 𧻕
bofp 𧽯
bofq 趁机
bofr 规格
bofs 𧺶
bofu 走样
bofx 夫权
bogd 𧽘
bogi 䞜
bogj 𧻳
bogj 𧼼
bogk 𧾁
bogl 𧻶
bogm 𧼵
bogp 𫏵
bogq 䞥
bogq 𧼡
bogs 𧼙
bogs 𧽀
bogs 𧽒
bogw 𧾇
bogx 𧽔
bogy 𧻑
bogy 𧻜
bogy 𫏬
bogy 𫏹
boha 𧻗
bohc 𧻔
bohg 𧻪
bohk 规划
bohk 𧼤
bohk 𧽫
bohm 𧺱
boho 䟇
bohp 䞪
bohp 𫏳
bohr 走软
bohs 䞖
bohx 𧺹
bohx 𧼒
bohz 越
boid 赴
boig 䟊
boii 𧺠
boij 趈
boik 𧼝
boim 趀
boio 𧼥
boio 𧾚
boir 𧺼
bois 𧽐
boiv 走上
boix 𡌙
boix 𢿿
boix 𧺽
boix 𧾬
boiz 𧺪
boja 𧼑
bojb 𧼻
bojc 䟈
bojc 𧽮
bojc 𧾞
bojf 趮
bojg 𩕡
boji 趗
bojj 嗇
bojj 𠹫
bojj 𧻢
bojj 𧾮
bojk 墖
bojk 𠟩
bojk 𧼸
bojl 䟑
bojl 趫
bojl 𧽛
bojl 𪤘
bojm 𡓎
bojm 𧼐
bojm 𧾦
bojn 䟒
bojo 𧻍
bojr 㱇
bojr 走路
bojr 𧽓
bojr 𧽚
bojr 𧾎
bojr 𫏰
bojs 𧾑
boju 𧯣
boju 𧻿
boju 𧽊
boju 𧾊
bojw 𧾔
bojx 𧾝
bojy 𠢳
boka 䞡
boka 巫师
boka 𧾍
boka 𧾓
bokb 𧻲
bokb 𧻼
bokb 𧼩
bokb 𧽆
bokb 𧽿
bokb 𫏲
bokd 𧺈
boke 趁早
boke 趠
boke 𧽣
boke 𧽼
bokf 䟁
bokh 𧽫
boki 𤱒
boki 𧻉
bokk 𧽽
bokk 𧾃
bokl 趟
bokm 赻
bokm 𫏶
bokn 𧽟
boko 趪
boko 𡊒
bokq 趙
bokq 𧼫
bokq 𧾆
bokr 𡐣
bokr 𡑉
bokr 𧼨
bokr 𧼱
boks 𧼺
bokv 𧺵
bokw 𧾧
bokz 𧼎
bokz 𧽲
bolb 巫峡
bolb 𧽃
bolb 𧽝
bolc 趄
bolc 𧾖
bold 𧺸
bold 𫏯
bolg 𧼴
bolj 𧼽
bolk 规则
bolk 𡑭
bolk 𧼕
bolk 𧽄
boll 山
boll 赸
boll 𧷏
boll 𧸇
boll 𧾥
bolm 𧾣
boln 𧽠
boln 𧾕
boln 𧾱
bolo 𧺬
bolo 𧻾
bolo 𧼀
bolo 𧽍
bolr 𧼊
bolr 𧾣
bolw 𧽌
bolw 𧾨
bolx 䟂
bolx 𧾩
boly 䞻
boly 𧽱
bolz 赵县
bolz 𧾗
bomb 𧾞
bomc 𧻊
bome 𧺛
bome 𧺴
bomf 𡌘
bomf 𧻞
bomh 䞲
bomh 规矩
bomi 䞢
bomi 䟐
bomi 趏
bomi 𧻽
bomi 𧼄
bomi 𧾶
bomj 规程
bomj 𧻰
bomk 趎
bomk 𧽂
boml 𧽻
boml 𧾲
bomm 𧽺
bomn 𧼰
bomn 𧽳
bomn 𧾟
bomo 走失
bomo 趃
bomx 𧾠
bomy 䞘
bomy 𧺞
bomy 𧾅
bomz 走私
bomz 𧼆
bonc 䞹
bonc 替身
bonc 𧼅
bond 圿
bone 𧼠
bonh 替代
bonh 𧾢
boni 趡
bonj 走向
bonk 䞟
bonk 走俏
bonk 𧼷
bonl 𧼣
bonl 𧾫
bono 䞰
bonr 走低
bonr 𧻮
bonu 趭
bonx 𧽏
bonx 𧾛
bonx 𧾵
boob 趖
boob 𡌚
